Requests_Per_Second,Latency_Mean_ms,Latency_P99_ms,Errors_Count
190,0.31082777894736846,1.0421205299999752,0.0
191,0.28819626701570683,0.5869162999999994,0.0
192,0.29428451562499996,0.7225543800000004,0.0
194,0.2773314175257732,0.3275280999999977,0.0
194,0.264389881443299,0.32656095999999984,0.0
195,0.2874476615384616,0.7310355800000004,0.0
197,0.29419960913705584,0.9033638799999961,0.0
197,0.28108098984771573,0.5586975199999976,0.0
199,0.28490008040201004,0.5570072600000068,0.0
199,0.2618710954773869,0.29306920000000003,0.0
201,0.32300420895522386,1.433322,0.0
201,0.26484085572139304,0.308354,0.0
202,0.3073867326732673,1.4168510300000055,0.0
203,0.25937804433497536,0.29654579999999997,0.0
204,0.29910475980392154,0.8438694899999999,0.0
205,0.2644202829268293,0.35692512000000043,0.0
205,0.2750833463414634,0.65270784,0.0
207,0.28905800483091787,0.8251903799999994,0.0
207,0.2734642125603865,0.4974399799999998,0.0
208,0.28833015384615385,0.7295687000000001,0.0
208,0.2733504326923077,0.7608353700000001,0.0
210,0.30786504285714283,0.8268503799999999,0.0
211,0.2759972511848341,0.7048978000000019,0.0
211,0.30130215639810426,0.8203861000000001,0.0
212,0.2946063254716981,0.7595080199999995,0.0
213,0.28429178873239436,0.8105982399999994,0.0
214,0.2667545327102804,0.7118096600000001,0.0
215,0.27486582325581393,0.8245006199999988,0.0
215,0.2856402372093023,0.7930663599999987,0.0
216,0.298598037037037,0.9592206499999987,0.0
217,0.28894440552995393,0.7174632800000003,0.0
218,0.28073507798165137,0.6628033899999974,0.0
219,0.28482321917808223,0.7232127399999997,0.0
220,0.2640567409090909,0.6636316900000001,0.0
220,0.276842,0.6824681000000004,0.0
222,0.26592603153153155,0.5706869399999993,0.0
222,0.279480009009009,0.7187792099999998,0.0
223,0.2910298923766816,1.01317984,0.0
224,0.27610508482142854,0.6822622700000018,0.0
224,0.2754569553571428,0.7244472300000001,0.0
226,0.2567215663716814,0.30289875,0.0
226,0.3005763628318584,0.82429975,0.0
228,0.28890325,1.0634350399999946,0.0
227,0.3457971806167401,2.863202040000025,0.0
229,0.2869406113537118,0.8531396799999998,0.0
230,0.27991391739130433,0.7044591600000006,0.0
230,0.2645411695652174,0.6638973700000007,0.0
232,0.28586960344827583,0.72236691,0.0
232,0.27461952155172414,0.6719058199999999,0.0
233,0.2835955321888412,0.7081045600000004,0.0
234,0.2757648632478632,0.4870354199999987,0.0
234,0.29482612820512816,1.1045013699999946,0.0
236,0.28232889830508473,0.8350769500000009,0.0
236,0.28027355084745764,0.5398765500000005,0.0
237,0.2578736835443038,0.44721511999999763,0.0
238,0.34833797899159663,3.6566881399999844,0.0
239,0.2657075941422594,0.6299590000000002,0.0
240,0.31389503750000003,0.9888798299999941,0.0
240,0.27943408750000004,0.7352096099999968,0.0
242,0.29151327272727273,0.7163782900000001,0.0
242,0.27760275206611573,0.6675923100000001,0.0
243,0.28780163786008234,0.6892036399999993,0.0
244,0.2660199631147541,0.5451290599999998,0.0
244,0.31958651639344265,1.7754285299999948,0.0
246,0.25312601626016257,0.4408248500000009,0.0
246,0.4018725853658537,6.189777600000037,0.0
247,0.24943454251012145,0.28596225999999997,0.0
248,0.3157956774193548,1.9432735000000003,0.0
249,0.2542097469879518,0.3788510000000014,0.0
227,0.37604178414096917,4.359742180000003,0.0
